Granule,exposure,lat0,lon0,steps,reg_status,VIIRS_Ref,verf_pnts,mu_dx,mu_dy,sig_dx,sig_dy,LPA,LZA0,solar_contam,aurora_pix,lightning_pix,mu_city_vis,mu_city_uv,mu_full_vis,mu_full_uv,mu_aurora,mu_lightning,sig_city_vis,sig_city_uv,sig_full_vis,sig_full_uv,sig_aurora,sig_lightning
TEMPO_RADT_L1_V04_20260110T122140Z_S001G06,12.595327,34.419029,-122.939613,133,1,VNP46A3_A2025305,180,-9.303301e-03,-0.013123,0.062783,0.160483,87.816162,49.293682,0.000000,0,16,1.702118e-02,0.028757,0.014185,0.082129,-0.000431,0.015612,0.749235,0.894916,1.329783,1.258739,0.083120,0.383526
TEMPO_RADT_L1_V04_20260110T233503Z_S012G01,12.595327,34.140621,-63.885117,134,1,VNP46A3_A2025305,179,4.840847e-02,-0.011308,0.046639,0.156183,94.074364,150.781326,0.000000,1845,14,2.227770e-02,0.041583,0.014469,0.005749,-0.007827,-0.011813,0.725157,0.858016,1.277568,1.494282,0.092361,0.392496
TEMPO_RADT_L1_V04_20260111T000327Z_S012G02,12.595327,33.831440,-71.868073,134,1,VNP46A3_A2025305,179,4.840847e-02,-0.011308,0.046639,0.156183,94.074364,151.724442,0.000000,369,0,2.076481e-02,0.037771,0.013555,0.032040,-0.000747,-0.002657,0.719218,0.834930,1.253320,1.230684,0.090616,0.340191
TEMPO_RADT_L1_V04_20260111T003152Z_S012G03,12.595327,33.646152,-79.212959,134,1,VNP46A3_A2025305,179,4.840847e-02,-0.011308,0.046639,0.156183,94.074364,152.196167,0.000000,0,2,4.777631e-03,0.000266,0.013886,0.010233,-0.000482,0.001798,0.780881,0.880830,1.331589,1.112300,0.078430,0.305901
TEMPO_RADT_L1_V04_20260111T010016Z_S012G04,12.595327,33.542076,-86.216156,133,1,VNP46A3_A2025305,179,4.840847e-02,-0.011308,0.046639,0.156183,94.074364,152.434799,0.000000,0,2,7.341430e-03,-0.007675,0.022306,-0.000779,-0.001073,0.003361,0.772944,0.870163,1.327146,1.127495,0.081707,0.311315
TEMPO_RADT_L1_V04_20260111T012828Z_S012G05,12.595327,33.540192,-93.083015,133,1,VNP46A3_A2025305,179,4.840847e-02,-0.011308,0.046639,0.156183,94.074364,152.522583,0.000000,0,186,2.814118e-03,-0.030511,0.010904,-0.031485,-0.001217,0.003117,0.780318,0.885665,1.332328,1.301807,0.088070,0.339066
TEMPO_RADT_L1_V04_20260111T015640Z_S012G06,12.595327,33.616623,-100.007385,133,1,VNP46A3_A2025305,179,4.840847e-02,-0.011308,0.046639,0.156183,94.074364,152.593933,0.000000,0,4,5.619748e-03,-0.023455,0.011341,-0.019573,-0.000474,0.006351,0.791138,0.901809,1.362345,1.466583,0.094223,0.362499
TEMPO_RADT_L1_V04_20260111T100041Z_S001G01,12.595327,33.574348,-85.979523,134,1,VNP46A3_A2025305,183,-3.288352e-02,0.014593,0.069746,0.106336,98.835312,55.922543,0.000000,0,0,9.193349e-03,-0.007186,0.029898,-0.037817,-0.000288,-0.004914,0.794731,0.882515,1.375009,1.260645,0.080244,0.358243
TEMPO_RADT_L1_V04_20260111T102905Z_S001G02,12.595327,33.547501,-92.886383,134,1,VNP46A3_A2025305,183,-3.288352e-02,0.014593,0.069746,0.106336,98.835312,55.989098,0.000000,0,14,5.281754e-03,-0.010084,0.013094,-0.026814,0.000001,-0.000812,0.779992,0.880168,1.345773,1.179122,0.078775,0.336903
TEMPO_RADT_L1_V04_20260111T105730Z_S001G03,12.595327,33.602295,-99.836700,134,1,VNP46A3_A2025305,183,-3.288352e-02,0.014593,0.069746,0.106336,98.835312,56.146313,0.000000,0,0,1.324443e-03,-0.004617,0.008070,-0.000983,0.000940,0.003061,0.780755,0.891767,1.340190,1.128818,0.079693,0.314562
TEMPO_RADT_L1_V04_20260111T112554Z_S001G04,12.595327,33.748051,-106.956505,133,1,VNP46A3_A2025305,183,-3.288352e-02,0.014593,0.069746,0.106336,98.835312,56.479156,0.000000,0,4,1.076669e-02,0.015602,0.009260,0.026518,0.000296,0.004815,0.742364,0.859102,1.285374,1.087401,0.078349,0.310776
TEMPO_RADT_L1_V04_20260111T115406Z_S001G05,12.595327,34.015163,-114.550171,133,1,VNP46A3_A2025305,183,-3.288352e-02,0.014593,0.069746,0.106336,98.835312,57.132072,0.000000,0,0,1.122463e-02,0.001652,0.006234,0.024769,0.000020,0.005245,0.727729,0.876190,1.265160,1.170501,0.078763,0.334695
TEMPO_RADT_L1_V04_20260111T122218Z_S001G06,12.595327,34.415699,-122.978020,133,1,VNP46A3_A2025305,183,-3.288352e-02,0.014593,0.069746,0.106336,98.835312,58.292103,0.000000,0,0,1.829777e-02,0.033081,0.011915,0.058664,-0.000449,0.006860,0.748942,0.875607,1.326936,1.281490,0.082619,0.395887
TEMPO_RADT_L1_V04_20260111T233512Z_S013G01,12.595327,34.129711,-63.923851,134,1,VNP46A3_A2025305,177,-4.641648e-02,-0.021860,0.032826,0.152202,104.989937,160.489944,0.000000,117,4,2.385553e-02,0.047037,0.014206,0.054245,-0.000642,0.001155,0.721840,0.866223,1.265165,1.480354,0.085334,0.393251
TEMPO_RADT_L1_V04_20260112T000336Z_S013G02,12.595327,33.827755,-71.887032,134,1,VNP46A3_A2025305,177,-4.641648e-02,-0.021860,0.032826,0.152202,104.989937,161.318634,0.000000,0,0,2.193681e-02,0.043221,0.015292,0.058632,0.000567,0.005679,0.720530,0.850089,1.250125,1.231223,0.080879,0.348901
TEMPO_RADT_L1_V04_20260112T003201Z_S013G03,12.595327,33.643131,-79.226631,134,1,VNP46A3_A2025305,177,-4.641648e-02,-0.021860,0.032826,0.152202,104.989937,161.753067,0.000000,0,0,-8.376832e-04,-0.032068,0.017289,-0.018020,0.000324,0.004324,0.805200,0.930802,1.374048,1.191279,0.077445,0.321301
TEMPO_RADT_L1_V04_20260112T010025Z_S013G04,12.595327,33.555016,-86.222954,133,1,VNP46A3_A2025305,177,-4.641648e-02,-0.021860,0.032826,0.152202,104.989937,161.971298,0.000000,0,0,6.780851e-03,-0.001448,0.022003,0.001044,0.000389,0.004026,0.792682,0.883399,1.342167,1.149405,0.077861,0.320618
TEMPO_RADT_L1_V04_20260112T012837Z_S013G05,12.595327,33.553741,-93.100357,133,1,VNP46A3_A2025305,177,-4.641648e-02,-0.021860,0.032826,0.152202,104.989937,162.063766,0.000000,0,0,7.097671e-03,-0.020337,0.015157,-0.023072,0.000274,0.003130,0.778460,0.886432,1.336012,1.293958,0.079959,0.340286
TEMPO_RADT_L1_V04_20260112T015649Z_S013G06,12.595327,33.632694,-100.027901,133,1,VNP46A3_A2025305,177,-4.641648e-02,-0.021860,0.032826,0.152202,104.989937,162.113678,0.000000,0,0,8.971867e-03,-0.005521,0.015964,-0.029959,0.000154,0.002939,0.796942,0.907348,1.366568,1.445496,0.083834,0.364889
TEMPO_RADT_L1_V04_20260112T100118Z_S001G01,12.595327,33.580887,-85.978455,134,1,VNP46A3_A2025305,182,-3.345649e-02,-0.021623,0.061103,0.163206,109.695915,65.053429,0.000000,0,0,7.627502e-03,-0.014120,0.028439,-0.064682,0.000354,-0.002369,0.790738,0.901298,1.357149,1.254694,0.078848,0.349321
TEMPO_RADT_L1_V04_20260112T102942Z_S001G02,12.595327,33.550426,-92.892670,134,1,VNP46A3_A2025305,182,-3.345649e-02,-0.021623,0.061103,0.163206,109.695915,65.110840,0.000000,0,2,5.100697e-03,-0.010163,0.012776,-0.037555,0.000323,0.003492,0.781252,0.891697,1.331065,1.166316,0.077966,0.336650
TEMPO_RADT_L1_V04_20260112T105807Z_S001G03,12.595327,33.598358,-99.855278,134,1,VNP46A3_A2025305,182,-3.345649e-02,-0.021623,0.061103,0.163206,109.695915,65.256805,0.000000,0,4,3.783975e-03,-0.008067,0.009971,-0.011249,0.000249,0.006710,0.779295,0.904472,1.329087,1.161703,0.077736,0.329858
TEMPO_RADT_L1_V04_20260112T112631Z_S001G04,12.595327,33.738358,-106.973160,133,1,VNP46A3_A2025305,182,-3.345649e-02,-0.021623,0.061103,0.163206,109.695915,65.582741,0.000000,0,61,1.145048e-02,0.019224,0.009303,0.030885,0.000231,0.007633,0.741308,0.873556,1.277651,1.130100,0.077819,0.328499
TEMPO_RADT_L1_V04_20260112T115443Z_S001G05,12.595327,34.006588,-114.559074,133,1,VNP46A3_A2025305,182,-3.345649e-02,-0.021623,0.061103,0.163206,109.695915,66.259750,0.000000,0,0,1.147953e-02,0.005521,0.007638,0.043630,0.000242,0.012013,0.729380,0.889050,1.261715,1.198430,0.078426,0.347006
TEMPO_RADT_L1_V04_20260112T122255Z_S001G06,12.595327,34.405807,-122.979462,133,1,VNP46A3_A2025305,182,-3.345649e-02,-0.021623,0.061103,0.163206,109.695915,67.494530,0.000000,0,8,1.930128e-02,0.039194,0.013642,0.102800,0.000146,0.018283,0.743240,0.899559,1.302647,1.291539,0.079781,0.389634
TEMPO_RADT_L1_V04_20260113T100156Z_S001G01,12.595327,33.570755,-85.935898,134,1,VNP46A3_A2025305,181,5.857455e-03,-0.017283,0.074624,0.160374,120.479935,74.266029,0.000000,0,3,8.470034e-03,-0.004019,0.028952,-0.079551,0.000416,-0.003579,0.792410,0.895998,1.360611,1.269183,0.079016,0.357243
TEMPO_RADT_L1_V04_20260113T103020Z_S001G02,12.595327,33.538887,-92.849464,134,1,VNP46A3_A2025305,181,5.857455e-03,-0.017283,0.074624,0.160374,120.479935,74.313820,0.000000,0,6,2.985719e-03,-0.001333,0.010700,-0.044072,0.000606,0.004159,0.778487,0.889115,1.327772,1.185400,0.078451,0.347038
TEMPO_RADT_L1_V04_20260113T105845Z_S001G03,12.595327,33.592709,-99.802216,134,1,VNP46A3_A2025305,181,5.857455e-03,-0.017283,0.074624,0.160374,120.479935,74.447243,0.000000,0,10,3.964249e-03,-0.005249,0.010027,-0.010672,0.000401,0.010777,0.775701,0.908613,1.322998,1.184279,0.078187,0.345763
TEMPO_RADT_L1_V04_20260113T112709Z_S001G04,12.595327,33.737026,-106.920776,133,1,VNP46A3_A2025305,181,5.857455e-03,-0.017283,0.074624,0.160374,120.479935,74.772064,0.000000,0,10,1.015246e-02,0.018034,0.007407,0.044917,0.000467,0.016050,0.739229,0.878223,1.268737,1.157301,0.078609,0.345245
TEMPO_RADT_L1_V04_20260113T115521Z_S001G05,12.595327,34.000744,-114.514404,133,1,VNP46A3_A2025305,181,5.857455e-03,-0.017283,0.074624,0.160374,120.479935,75.465775,0.000000,0,16,1.052376e-02,-0.001853,0.007082,0.051961,0.000313,0.017293,0.729862,0.908642,1.261653,1.260054,0.079107,0.366011
TEMPO_RADT_L1_V04_20260113T122333Z_S001G06,12.595327,34.394478,-122.932785,133,1,VNP46A3_A2025305,181,5.857455e-03,-0.017283,0.074624,0.160374,120.479935,76.750397,0.000000,0,18,1.781812e-02,0.029613,0.013172,0.107559,0.000142,0.022892,0.754717,0.919828,1.340430,1.337197,0.080245,0.395943
TEMPO_RADT_L1_V04_20260113T233527Z_S013G01,12.595327,34.144070,-63.869732,134,1,VNP46A3_A2025305,171,-1.274528e-02,-0.012318,0.035804,0.170978,126.564049,167.828125,0.000000,0,0,2.205449e-02,0.034863,0.013172,0.132302,0.000503,0.027475,0.721761,0.889649,1.254118,2.020704,0.094240,0.568801
TEMPO_RADT_L1_V04_20260114T000351Z_S013G02,12.595327,33.842392,-71.828606,134,1,VNP46A3_A2025305,171,-1.274528e-02,-0.012318,0.035804,0.170978,126.564049,167.409576,0.000000,0,2,1.960653e-02,0.037083,0.014598,0.064660,0.000336,0.012847,0.728659,0.864900,1.263542,1.410819,0.082428,0.409297
TEMPO_RADT_L1_V04_20260114T003216Z_S013G03,12.595327,33.642120,-79.212929,134,1,VNP46A3_A2025305,171,-1.274528e-02,-0.012318,0.035804,0.170978,126.564049,167.240997,0.000000,0,2,3.851567e-05,-0.008680,0.017683,0.005426,0.000311,0.007533,0.808477,0.915967,1.371136,1.200146,0.078566,0.344109
TEMPO_RADT_L1_V04_20260114T010040Z_S013G04,12.595327,33.547642,-86.220879,133,1,VNP46A3_A2025305,171,-1.274528e-02,-0.012318,0.035804,0.170978,126.564049,167.209885,0.000000,0,0,6.481419e-03,-0.005351,0.018946,-0.009579,0.000431,0.005275,0.782058,0.888764,1.334799,1.273578,0.079545,0.362472
TEMPO_RADT_L1_V04_20260114T012852Z_S013G05,12.595327,33.546097,-93.087143,133,1,VNP46A3_A2025305,171,-1.274528e-02,-0.012318,0.035804,0.170978,126.564049,167.215149,0.000000,0,6,8.250909e-03,-0.001713,0.014616,-0.027958,0.000680,0.002462,0.775757,0.876040,1.327902,1.429340,0.082510,0.391177
TEMPO_RADT_L1_V04_20260114T015704Z_S013G06,12.595327,33.617386,-100.021530,133,1,VNP46A3_A2025305,171,-1.274528e-02,-0.012318,0.035804,0.170978,126.564049,167.132294,0.000000,0,0,6.805917e-03,-0.018797,0.011000,-0.075969,0.000439,-0.003501,0.785447,0.898674,1.341981,1.609204,0.086075,0.411143
